2026-01-07,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds
A股,899050,2022-11-21,北证50,成长,,-7.53%,-45.73%,-41.31%,7.1e+01,90.78%,5.2,91.57%,7.32%,0.73%,"广发北证50成份指数A(017512), 嘉实北证50成份指数A(017527), 华夏北证50成份指数A(017525), 富国北证50成份指数A(017521), 招商北证50成份指数发起式A(017517), 南方北证50成份指数发起A(017523), 汇添富北证50成份指数A(017519), 易方达北证50成份指数A(017515), 富国北证50成份指数C(017522), 南方北证50成份指数发起C(017524), 招商北证50成份指数发起式C(017518), 嘉实北证50成份指数C(017528), 易方达北证50成份指数C(017516), 汇添富北证50成份指数C(017520), 华夏北证50成份指数C(017526), 广发北证50成份指数C(017513), 博时北证50成份指数发起式A(018128), 鹏扬北证50成份指数A(018114), 万家北证50成份指数发起式A(018120), 工银北证50成份指数A(018112), 工银北证50成份指数C(018113), 鹏扬北证50成份指数C(018115), 博时北证50成份指数发起式C(018129), 万家北证50成份指数发起式C(018121), 创金合信北证50成份指数增强A(019993), 创金合信北证50成份指数增强C(019994), 中欧北证50成份指数发起A(021298), 东财北证50指数发起式A(020828), 中欧北证50成份指数发起C(021299), 东财北证50指数发起式C(020829), 华安北证50成份指数发起式A(021172), 国泰北证50成份指数发起A(021101), 华安北证50成份指数发起式C(021173), 天弘北证50成份指数发起A(021161), 招商资管北证50成份指数发起A(021690), 鹏华北证50成份指数发起式A(021687), 长盛北证50成份指数增强A(021765), 天弘北证50成份指数发起C(021162), 招商资管北证50成份指数发起C(021691), 长盛北证50成份指数增强C(021766), 鹏华北证50成份指数发起式C(021688), 国泰北证50成份指数发起C(021102), 前海开源北证50成份指数发起A(023441), 宝盈北证50成份指数发起式A(023395), 宝盈北证50成份指数发起式C(023396), 前海开源北证50成份指数发起C(023442), 永赢北证50成份指数发起A(023886), 华泰柏瑞北证50成份指数A(023659), 永赢北证50成份指数发起C(023887), 华泰柏瑞北证50成份指数I(023661), 华泰柏瑞北证50成份指数C(023660), 大成北证50成份指数发起式A(024161), 大成北证50成份指数发起式C(024162), 浦银安盛北证50成份指数A(024743), 建信北证50成份指数发起A(024828), 浦银安盛北证50成份指数C(024744), 建信北证50成份指数发起C(024829)"
A股,000171,2017-01-25,新兴成指,成长,,-25.18%,-64.85%,-53.02%,3.3e+01,75.15%,4.4,53.24%,13.33%,1.32%,"华夏战略新兴成指ETF(512770), 华夏战略新兴成指ETF联接C(006910), 华夏战略新兴成指ETF联接A(006909)"
A股,000859,2019-05-16,国企一带一路,价值,,-6.67%,-34.37%,-29.68%,1e+01,7.06%,1.0,3.22%,10.00%,3.67%,"易方达中证国企一带一路ETF(515110), 富国中证国企一带一路ETF(515150), 添富中证国企一带一路ETF(515990), 富国中证国企一带一路ETF联接A(007786), 富国中证国企一带一路ETF联接C(007787), 汇添富中证国企一带一路ETF联接A(008907), 汇添富中证国企一带一路ETF联接C(008908), 易方达中证国企一带一路ETF联接发起式C(007789), 易方达中证国企一带一路ETF联接A(007788)"
A股,000861,2019-05-16,央企创新,价值,,1.70%,-24.64%,-25.90%,1.5e+01,86.62%,1.4,97.96%,9.33%,3.38%,"博时央创ETF联接A(007796), 博时央创ETF联接C(007797), 富国中证央企创新驱动ETF联接A(007809), 广发中证央企创新驱动ETF(515600), 广发央企创新驱动ETF联接A(007784), 富国中证央企创新驱动ETF(159974), 嘉实央企创新驱动ETF(515680), 博时央企创新ETF(515900), 广发央企创新驱动ETF联接C(007785), 嘉实央企创新驱动ETF联接A(007792), 嘉实央企创新驱动ETF联接C(007793), 富国中证央企创新驱动ETF联接C(007810)"
A股,930050,2024-01-02,中证A50,价值,,6.44%,-13.30%,-18.55%,1.9e+01,98.97%,2.3,99.59%,12.11%,2.86%,"A50ETF基金(159592), 易方达中证A50ETF(563080), 平安中证A50ETF(159593), 摩根中证A50ETF(560350), 嘉实中证A50ETF(562890), 中证A50(563350), 华宝中证A50ETF(159596), 中证A50ETF基金(561230), 富国中证A50ETF(159591), 大成中证A50ETF(159595), 银华中证A50ETF联接A(021208), 摩根中证A50ETF发起式联接A(021177), 嘉实中证A50ETF联接A(021214), 华泰柏瑞中证A50ETF发起式联接A(021222), 华宝中证A50ETF发起式联接A(021216), 富国中证A50ETF发起式联接A(021210), 大成中证A50ETF联接A(021212), 易方达中证A50ETF联接发起式A(021206), 平安中证A50ETF联接A(021183), 工银中证A50ETF联接A(021231), 浦银安盛中证A50指数增强A(021256), 摩根中证A50ETF发起式联接C(021178), 华宝中证A50ETF发起式联接C(021217), 易方达中证A50ETF联接发起式C(021207), 华泰柏瑞中证A50ETF发起式联接C(021223), 富国中证A50ETF发起式联接C(021211), 大成中证A50ETF联接C(021213), 平安中证A50ETF联接C(021184), 大成中证A50ETF联接E(021359), 嘉实中证A50ETF联接C(021215), 银华中证A50ETF联接C(021209), 浦银安盛中证A50指数增强C(021257), 工银中证A50ETF联接C(021232), 中欧中证A50指数A(021889), 博时中证A50ETF发起式联接A(021233), 中欧中证A50指数C(021890), 博时中证A50ETF发起式联接C(021234), 摩根中证A50ETF发起式联接E(022110), 华泰柏瑞中证A50ETF发起式联接E(022262), 永赢中证A50指数增强发起A(022204), 招商中证A50ETF(512250), 永赢中证A50指数增强发起C(022205), 易方达中证A50ETF联接发起式Y(022892), 工银中证A50ETF联接Y(022975), 招商中证A50指数增强发起式A(022849), 广发中证A50指数A(023108), 交银中证A50指数A(023052), 新华中证A50ETF(560820), 鹏华中证A50ETF(512240), 国联中证A50ETF(场内简称：A50指数ETF）(159390), 招商中证A50指数增强发起式C(022850), 广发中证A50指数C(023109), 宏利中证A50指数增强A(023418), 博时中证A50ETF(561750), 天弘中证A50指数A(023431), 交银中证A50指数C(023053), 国联中证A50联接A(024004), 宏利中证A50指数增强C(023419), 天弘中证A50指数C(023432), 易方达中证A50增强策略ETF(512030), 平安中证A50ETF联接E(024491), 国联中证A50联接C(024005)"
A股,930598,2015-03-02,稀土产业,周期,,9.87%,-59.24%,-62.90%,4.4e+01,52.97%,3.7,98.60%,8.41%,0.74%,"嘉实中证稀土产业ETF(516150), 稀土ETF(516780), 嘉实中证稀土产业ETF联接A(011035), 富国中证稀土产业ETF(159713), 嘉实中证稀土产业ETF联接C(011036), 易方达中证稀土产业ETF(159715), 华泰柏瑞中证稀土产业ETF发起式联接A(014331), 华泰柏瑞中证稀土产业ETF发起式联接C(014332)"
A股,930599,2015-03-02,中证高装,成长,,1.24%,-66.95%,-67.35%,4.7e+01,83.20%,4.1,94.07%,8.72%,0.95%,"东财高端制造增强A(011667), 东财高端制造增强C(011668), 天弘中证高端装备制造指数增强A(012212), 天弘中证高端装备制造指数增强C(012213), 东财高端制造增强E(020987), 天弘中证高端装备制造指数增强E(022559)"
A股,930601,2015-03-10,中证软件,成长,,-45.54%,-71.63%,-47.91%,2.1e+02,93.70%,6.1,82.37%,2.90%,0.50%,"嘉实中证软件服务ETF(159852), 嘉实中证软件服务ETF联接C(012620), 嘉实中证软件服务ETF联接A(012619), 万家中证软件服务ETF发起式联接A(018182), 易方达中证软件服务ETF(562930), 万家中证软件服务ETF发起式联接C(018183), 易方达中证软件服务ETF联接发起式A(019061), 易方达中证软件服务ETF联接发起式C(019062), 博时中证软件服务指数发起式A(019503), 博时中证软件服务指数发起式C(019504), 万家中证软件服务ETF(560360), 天弘中证软件服务指数发起A(021535), 天弘中证软件服务指数发起C(021536)"
A股,930604,2015-03-23,中国互联网30,成长,,-45.19%,-73.25%,-51.20%,2.1e+01,22.01%,3.1,33.69%,14.76%,0.77%,"嘉实中证海外中国互联网30ETF（QDII）(159607), 广发中证海外中国互联网30（QDII-ETF）(159605)"
A股,930606,2015-03-31,中证钢铁,周期,,-33.93%,-70.61%,-55.52%,5.9e+01,75.37%,1.2,60.79%,2.03%,1.62%,"国泰中证钢铁ETF联接A(008189), 国泰中证钢铁ETF联接C(008190), 国泰中证钢铁ETF(515210), 国泰中证钢铁ETF(515213), 国泰中证钢铁ETF联接E(022586)"
